page	query	recent_clicks	prior_clicks	click_delta	recent_impressions	prior_impressions	impression_delta	recent_ctr	prior_ctr	recent_position	prior_position
https://gainframe.app/	gain frame	8	21	-13	40	66	-26	0.2	0.3181818181818182	2.125	2.3181818181818183
https://gainframe.app/	gain frame app	6	0	6	9	0	9	0.6666666666666666	0.0	1.0	
https://gainframe.app/	gainframe	74	137	-63	127	222	-95	0.5826771653543307	0.6171171171171171	1.0	1.0405405405405406
https://gainframe.app/	gainframe app	12	9	3	26	17	9	0.46153846153846156	0.5294117647058824	1.0	1.0
https://gainframe.app/about/	gainframe	0	0	0	18	9	9	0.0	0.0	11.38888888888889	13.444444444444445
https://gainframe.app/blog.html	gainframe	0	0	0	0	17	-17	0.0	0.0		5.176470588235294
https://gainframe.app/blog/	gainframe	0	1	-1	51	100	-49	0.0	0.01	8.03921568627451	6.01
https://gainframe.app/blog/	gainframe app	0	0	0	17	13	4	0.0	0.0	9.117647058823529	6.153846153846154
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	best ai body editor apps 2026	0	0	0	6	15	-9	0.0	0.0	7.666666666666667	1.6
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	best ai editing app for extreme body modifications	0	0	0	35	0	35	0.0	0.0	4.6	
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	best apps for slimming legs in photos 2026	0	0	0	0	38	-38	0.0	0.0		2.1842105263157894
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	best apps to edit body shape in photos 2026	0	0	0	0	14	-14	0.0	0.0		1.4285714285714286
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	best apps to slim body in photos 2026	0	0	0	0	10	-10	0.0	0.0		6.5
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	best body ai	1	13	-12	8	175	-167	0.125	0.07428571428571429	8.625	5.142857142857143
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	best body ai app	1	2	-1	18	49	-31	0.05555555555555555	0.04081632653061224	4.722222222222222	5.020408163265306
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	best body editing apps 2026	0	0	0	0	20	-20	0.0	0.0		3.15
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	best free body editing apps 2026	0	0	0	0	32	-32	0.0	0.0		5.34375
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	how do leading body editor apps handle realistic muscle or height changes?	0	0	0	11	18	-7	0.0	0.0	7.0	4.111111111111111
https://gainframe.app/blog/ai-body-editor-apps-vs-real-analysis/	what apps are best for subtle body reshaping?,	0	0	0	3	19	-16	0.0	0.0	4.0	9.789473684210526
https://gainframe.app/blog/ai-body-fat-photo-accuracy-study/	visual estimation body fat percentage from photographs accuracy study	0	0	0	8	0	8	0.0	0.0	9.625	
https://gainframe.app/blog/ai-fitness-coach-vs-chatgpt/	"""coach ai"" workout weight tracking sets reps dumbbell"	0	0	0	22	0	22	0.0	0.0	10.727272727272727	
https://gainframe.app/blog/best-ai-body-fat-apps/	ai body fat scanner	0	0	0	2	8	-6	0.0	0.0	19.0	17.25
https://gainframe.app/blog/best-ai-body-fat-apps/	best ai body fat estimator	3	3	0	20	15	5	0.15	0.2	7.6	6.4
